diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
1,15.46,23.95,103.8,-37,0.1183,0.187,0.203,0.0852,0.1807,0.0708,0.333,1.961,2.938,32,0.00954,0.0494,0.06018,0.02042,0.02106,0.006,17.11,36.34,117.7,-115,0.1732,0.4966,0.5913,0.2163,0.3013,0.1067
0,11.74,14.69,76.3,-86,0.081,0.0966,0.06726,0.02638,0.1499,0.06757,0.1924,0.6416,1.345,13,0.00698,0.03915,0.04016,0.01528,0.0226,0.00682,12.45,17.6,81.25,-39,0.1073,0.2793,0.269,0.1056,0.2605,0.0988
0,14.81,14.7,94.7,-88,0.0847,0.05017,0.03415,0.0254,0.1659,0.05347,0.2181,0.623,1.677,20,0.006706,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,101.7,-8,0.1139,0.1011,0.1101,0.0795,0.2334,0.06143
1,13.4,20.52,88.6,44,0.1106,0.1469,0.1445,0.0817,0.2115,0.07324,0.3906,0.9307,3.094,33,0.005413,0.02264,0.03452,0.01334,0.01704,0.004005,16.4,29.66,113.3,76,0.1573,0.3855,0.5107,0.2051,0.3584,0.1109
0,14.58,13.66,94.3,-109,0.0983,0.0892,0.0822,0.0435,0.174,0.0564,0.4165,0.6235,2.56,37,0.00495,0.01813,0.03035,0.00865,0.01539,0.002281,16.77,17.23,108.5,94,0.1223,0.1927,0.2491,0.09186,0.2627,0.0705
1,15.05,19.06,97.25,-66,0.09216,0.086,0.0749,0.04333,0.1561,0.05914,0.386,1.198,2.63,38,0.00495,0.0163,0.02966,0.00942,0.01152,0.001718,17.58,28.06,113.8,-57,0.1246,0.2101,0.2866,0.112,0.2281,0.0695
0,11.34,18.61,72.75,-121,0.1049,0.08496,0.04303,0.02594,0.1927,0.0621,0.243,1.01,1.491,18,0.008575,0.0164,0.021,0.01107,0.02434,0.001217,12.47,23.03,79.1,-34,0.1483,0.1573,0.1624,0.08545,0.306,0.0678
1,18.31,20.58,120.8,28,0.1068,0.1248,0.1569,0.0945,0.186,0.05942,0.545,0.9224,3.219,67,0.006176,0.01877,0.02913,0.01046,0.01559,0.002726,21.86,26.2,142.2,-43,0.1492,0.2537,0.376,0.151,0.3074,0.0786
1,19.89,20.27,130.5,-66,0.1037,0.131,0.1411,0.0943,0.1802,0.0619,0.508,0.8735,3.654,59,0.00509,0.02303,0.03052,0.01178,0.01057,0.003391,23.73,25.23,160.5,110,0.1417,0.3308,0.4185,0.1613,0.255,0.0914
0,12.88,18.22,84.44,-19,0.1218,0.1661,0.04825,0.05304,0.1709,0.0725,0.4426,1.169,3.176,34,0.005272,0.02328,0.01405,0.01244,0.01816,0.0033,15.05,24.38,99.3,-94,0.1456,0.2961,0.1246,0.1096,0.2583,0.0889
0,12.75,16.7,82.5,-19,0.1125,0.1117,0.0388,0.02995,0.212,0.0662,0.3833,1.003,2.494,28,0.007507,0.01561,0.01978,0.0092,0.01805,0.00363,14.45,21.73,93.6,112,0.1475,0.1979,0.1423,0.08044,0.3071,0.0856
0,9.3,13.9,59.97,1,0.1371,0.1225,0.03333,0.02422,0.2197,0.07697,0.3538,1.13,2.389,19,0.01546,0.0254,0.02197,0.0158,0.03998,0.0039,10.57,17.84,67.8,70,0.185,0.2097,0.1,0.07263,0.3682,0.08984
1,24.62,21.6,165.5,49,0.103,0.2106,0.231,0.1471,0.1991,0.0674,0.9917,0.9004,7.05,-117,0.00499,0.03214,0.0357,0.01598,0.01878,0.00476,29.92,26.94,205.8,82,0.1342,0.4187,0.4658,0.2476,0.3157,0.0967
0,11.26,19.83,71.3,-124,0.0851,0.04413,0.005066,0.005665,0.1637,0.0634,0.1344,1.083,0.981,9,0.0042,0.0059,0.003845,0.004066,0.01487,0.002295,11.93,26.44,76.4,-76,0.1108,0.0772,0.02533,0.02832,0.2556,0.0761
0,13.71,18.69,88.75,59,0.0992,0.107,0.05386,0.03784,0.1714,0.0684,0.319,1.249,2.283,26,0.00674,0.0225,0.02086,0.01352,0.0187,0.003748,15.11,25.62,99.44,-66,0.1425,0.2566,0.1935,0.1284,0.285,0.09033
0,9.84,15.68,63.0,37,0.0949,0.08417,0.0233,0.02415,0.1387,0.0689,0.2498,1.216,1.976,15,0.008736,0.02042,0.01062,0.0068,0.01823,0.003494,11.24,22.98,74.3,120,0.1418,0.2242,0.08435,0.0653,0.2502,0.0921
0,8.57,13.1,54.53,-35,0.1036,0.0763,0.02565,0.0151,0.1678,0.0713,0.1267,0.679,1.069,7,0.0079,0.01762,0.018,0.00732,0.01591,0.003925,9.48,18.45,63.3,19,0.1641,0.2235,0.1754,0.08514,0.2983,0.1049
0,13.46,18.75,87.44,39,0.1075,0.1138,0.04202,0.03152,0.1722,0.0632,0.1998,0.607,1.443,16,0.004414,0.01443,0.01509,0.00737,0.01354,0.001787,15.35,25.16,101.9,-48,0.1624,0.3125,0.2654,0.1427,0.3518,0.0867
0,12.34,12.27,78.94,-44,0.09,0.06305,0.02959,0.02647,0.169,0.05807,0.1166,0.4956,0.7715,8,0.003681,0.00917,0.008736,0.00574,0.01129,0.001366,13.61,19.27,87.25,53,0.1292,0.2074,0.1791,0.107,0.311,0.0759
0,13.94,13.17,90.3,82,0.1248,0.09753,0.101,0.06616,0.1976,0.0646,0.546,2.635,4.09,44,0.01004,0.03247,0.04764,0.02853,0.01715,0.005527,14.62,15.38,94.5,-115,0.1394,0.1364,0.1559,0.1015,0.216,0.0725
0,12.07,13.44,77.8,-67,0.11,0.0901,0.0378,0.02798,0.1656,0.0661,0.2512,0.504,1.714,18,0.007328,0.01153,0.01797,0.00799,0.01962,0.002234,13.45,15.77,86.94,38,0.1521,0.1632,0.1622,0.0739,0.278,0.0805
0,11.75,17.56,75.9,-89,0.1073,0.0971,0.05283,0.0444,0.1598,0.0668,0.4385,1.907,3.148,30,0.006588,0.01814,0.01736,0.01316,0.01836,0.002317,13.5,27.98,88.5,40,0.1349,0.1854,0.1366,0.101,0.2478,0.0776
0,11.67,20.02,75.2,-96,0.1016,0.09454,0.042,0.02158,0.1859,0.06464,0.2067,0.8745,1.393,15,0.005253,0.01727,0.0184,0.0053,0.01449,0.00267,13.35,28.81,87.0,38,0.155,0.2964,0.276,0.0812,0.3206,0.0895
0,13.68,16.33,87.75,63,0.0928,0.0726,0.01752,0.0188,0.1631,0.06155,0.2047,0.48,1.373,17,0.003828,0.00723,0.007076,0.005077,0.01054,0.001697,15.85,20.2,101.6,5,0.1263,0.1564,0.1206,0.08704,0.2805,0.0778
1,20.47,20.67,134.8,19,0.09155,0.1313,0.1523,0.1015,0.2166,0.0542,0.8335,1.736,5.168,100,0.004936,0.03088,0.04092,0.01698,0.02815,0.00272,23.23,27.16,152.0,109,0.1097,0.2534,0.309,0.1613,0.322,0.06384
0,10.96,17.62,70.8,109,0.09686,0.09753,0.05264,0.02788,0.1619,0.0641,0.1508,1.583,1.165,10,0.0095,0.03378,0.044,0.01346,0.01322,0.003534,11.62,26.52,76.44,-105,0.1428,0.251,0.2123,0.09863,0.2289,0.08276
1,20.55,20.86,137.8,28,0.1046,0.174,0.2085,0.1322,0.2126,0.0625,0.6987,0.99,4.707,87,0.004578,0.02615,0.04004,0.01421,0.01949,0.00269,24.3,25.48,160.2,17,0.1268,0.3135,0.4434,0.2148,0.3076,0.0757
1,14.27,22.55,93.75,118,0.1038,0.1154,0.1462,0.0614,0.1926,0.0598,0.2028,1.851,1.895,18,0.00611,0.02583,0.04645,0.01276,0.01451,0.003756,15.29,34.28,104.3,-40,0.138,0.2732,0.4233,0.1362,0.2698,0.0835
0,11.69,24.44,76.4,-106,0.1236,0.1552,0.04514,0.04532,0.2131,0.07404,0.2957,1.978,2.158,20,0.01288,0.03494,0.01865,0.01765,0.0156,0.005825,12.98,32.2,86.1,-25,0.1768,0.3252,0.1395,0.1309,0.2803,0.0997
0,7.73,25.48,47.97,-78,0.081,0.04877,0.0,0.0,0.187,0.0729,0.3777,1.462,2.492,19,0.01266,0.00969,0.0,0.0,0.02882,0.00687,9.08,30.92,57.16,-8,0.1256,0.0834,0.0,0.0,0.306,0.09937
0,7.69,25.44,48.34,-86,0.0867,0.1199,0.0925,0.01364,0.2037,0.0775,0.2196,1.479,1.445,11,0.01547,0.0646,0.0925,0.01364,0.02106,0.00755,8.68,31.89,54.5,-33,0.1595,0.3064,0.3394,0.05,0.279,0.1066
0,11.54,14.44,74.6,-109,0.09985,0.112,0.0674,0.02594,0.1818,0.0678,0.2783,1.768,1.628,20,0.01215,0.0411,0.05554,0.01494,0.0184,0.005512,12.26,19.69,78.75,-55,0.1345,0.2118,0.1797,0.06915,0.2329,0.08136
0,14.47,24.98,95.8,-112,0.0884,0.123,0.1009,0.0389,0.1873,0.0634,0.2542,1.079,2.615,23,0.007137,0.04654,0.0383,0.01162,0.02068,0.00611,16.22,31.73,113.5,41,0.134,0.4202,0.404,0.1205,0.3186,0.1023
0,14.74,25.42,94.7,-100,0.08276,0.07214,0.04105,0.03027,0.184,0.0568,0.303,1.385,2.178,27,0.004776,0.01172,0.01947,0.01269,0.0187,0.002626,16.52,32.28,107.4,58,0.106,0.1376,0.1611,0.1095,0.2722,0.0696
0,13.21,28.06,84.9,26,0.08673,0.0688,0.02988,0.03275,0.1628,0.0578,0.2351,1.597,1.539,17,0.004974,0.01372,0.01498,0.00912,0.01724,0.001343,14.37,37.16,92.5,117,0.1072,0.1381,0.1062,0.0796,0.2473,0.06445
0,13.87,20.7,89.75,73,0.09576,0.1018,0.03687,0.0237,0.162,0.0669,0.272,1.047,2.076,23,0.006298,0.02171,0.02615,0.00906,0.0149,0.0036,15.05,24.75,99.2,-80,0.1263,0.2037,0.1377,0.0684,0.2249,0.0849
0,13.62,23.23,87.2,61,0.09247,0.06744,0.02974,0.02443,0.1664,0.058,0.346,1.336,2.066,31,0.005867,0.021,0.0202,0.00906,0.02087,0.002583,15.35,29.1,97.56,-38,0.1216,0.1517,0.1049,0.0717,0.2642,0.0695
0,10.32,16.34,65.3,69,0.09436,0.04993,0.01012,0.005493,0.1885,0.062,0.2104,0.967,1.356,12,0.007088,0.007248,0.01012,0.005493,0.0156,0.002605,11.25,21.77,71.1,-127,0.1285,0.08844,0.04385,0.0238,0.268,0.074
0,10.26,16.58,65.9,64,0.08875,0.0807,0.04358,0.02438,0.1669,0.06714,0.1144,1.023,0.989,7,0.01027,0.03084,0.02612,0.01097,0.02277,0.00589,10.83,22.05,71.06,101,0.1461,0.2246,0.1783,0.0833,0.269,0.0948
0,9.68,19.34,61.06,29,0.0849,0.0503,0.02338,0.00961,0.158,0.06235,0.2957,1.363,2.055,18,0.00744,0.01123,0.02338,0.00961,0.02203,0.004154,10.93,25.6,69.1,108,0.1199,0.09546,0.0935,0.03845,0.2551,0.0792
0,10.82,24.2,68.9,105,0.0819,0.06604,0.01548,0.00816,0.1976,0.0633,0.5195,1.918,3.564,33,0.00826,0.0187,0.01277,0.005917,0.02466,0.002977,13.03,31.45,83.9,-7,0.1204,0.1633,0.06195,0.03265,0.306,0.07623
0,10.86,21.48,68.5,104,0.0743,0.04227,0.0,0.0,0.1661,0.05948,0.3164,1.304,2.115,20,0.00958,0.01104,0.0,0.0,0.03004,0.002228,11.66,24.77,74.06,-100,0.1001,0.0735,0.0,0.0,0.2458,0.0659
0,11.13,22.44,71.5,122,0.09564,0.082,0.04825,0.02257,0.203,0.0655,0.28,1.467,1.994,17,0.003494,0.03052,0.03445,0.01024,0.02911,0.004723,12.02,28.27,77.8,-76,0.1087,0.1782,0.1564,0.06415,0.317,0.0803
0,12.77,29.44,81.4,-4,0.08276,0.04233,0.01997,0.01499,0.1539,0.05637,0.2408,1.367,1.477,18,0.008835,0.01233,0.01328,0.00931,0.01897,0.001726,13.87,36.0,88.1,82,0.1234,0.1064,0.08655,0.065,0.2407,0.0648
0,9.336,21.94,59.0,8,0.0924,0.05606,0.03995,0.01282,0.1692,0.06573,0.3013,1.879,2.121,17,0.01094,0.01834,0.03995,0.01282,0.0376,0.004623,9.84,25.05,62.88,39,0.1103,0.083,0.07996,0.02563,0.2435,0.0739
0,12.88,28.92,82.5,2,0.08124,0.05823,0.06195,0.02344,0.1566,0.05707,0.2115,1.36,1.502,16,0.008415,0.02153,0.03897,0.00762,0.01695,0.002802,13.89,35.75,88.8,83,0.1227,0.162,0.2439,0.06494,0.2372,0.07245
0,10.29,27.61,65.7,65,0.0903,0.0766,0.06,0.02737,0.1593,0.06128,0.2198,2.238,1.437,14,0.01205,0.02736,0.04803,0.01721,0.01843,0.004936,10.84,34.9,69.56,101,0.1384,0.171,0.2,0.09125,0.2227,0.0828
0,10.16,19.6,64.75,55,0.1003,0.075,0.005024,0.01116,0.1791,0.0633,0.2441,2.09,1.648,16,0.01291,0.02222,0.004173,0.007084,0.02573,0.002277,10.65,22.88,67.9,91,0.1265,0.12,0.01005,0.02232,0.2262,0.06744
0,9.42,27.88,59.25,15,0.08124,0.0497,0.0,0.0,0.1742,0.06058,0.5376,2.928,3.617,29,0.01159,0.01124,0.0,0.0,0.03004,0.003325,10.49,34.25,66.5,74,0.1073,0.0716,0.0,0.0,0.2476,0.0697
0,14.59,22.69,96.4,-111,0.0847,0.133,0.1029,0.03735,0.1454,0.06146,0.2253,1.108,2.225,19,0.004242,0.0464,0.0658,0.01607,0.01637,0.004406,15.48,27.27,105.9,-35,0.1026,0.3171,0.3662,0.1105,0.2258,0.08
0,11.51,23.94,74.5,-109,0.0926,0.1021,0.1112,0.04105,0.1388,0.0657,0.2388,2.904,1.936,16,0.0082,0.02982,0.05737,0.01267,0.01488,0.004738,12.48,37.16,82.25,-38,0.1298,0.2517,0.363,0.09656,0.2112,0.08734
0,14.05,27.16,91.4,88,0.0993,0.1126,0.04462,0.04303,0.1537,0.0617,0.3645,1.492,2.889,29,0.007256,0.02678,0.0207,0.01627,0.0208,0.005302,15.3,33.16,100.2,-62,0.1241,0.2264,0.1326,0.1048,0.225,0.0832
0,11.2,29.38,70.7,-126,0.07446,0.03558,0.0,0.0,0.106,0.05502,0.3142,3.896,2.041,22,0.007595,0.00888,0.0,0.0,0.0199,0.001773,11.92,38.3,75.2,-73,0.09265,0.05493,0.0,0.0,0.1566,0.05905
1,15.22,30.62,103.4,-51,0.1048,0.2087,0.255,0.0943,0.2128,0.07153,0.2603,1.205,2.361,22,0.004623,0.04843,0.0736,0.01608,0.02138,0.00614,17.52,42.78,128.8,-109,0.1417,0.7915,1.17,0.2356,0.409,0.1409
1,20.92,25.1,143.0,67,0.1099,0.2236,0.3174,0.1475,0.2148,0.0688,0.9624,1.026,8.76,118,0.006397,0.0431,0.0784,0.02625,0.02057,0.006214,24.3,29.4,179.1,27,0.1407,0.4187,0.6597,0.2542,0.293,0.09875
1,21.56,22.39,142.0,-57,0.111,0.1159,0.2439,0.1389,0.1726,0.05624,1.176,1.256,7.67,-98,0.0103,0.02892,0.05197,0.02454,0.01114,0.00424,25.45,26.4,166.1,-21,0.141,0.2113,0.4106,0.2216,0.206,0.07117
1,20.12,28.25,131.2,-19,0.0978,0.1034,0.144,0.0979,0.1752,0.05533,0.7656,2.463,5.203,99,0.005768,0.02423,0.0395,0.01678,0.01898,0.002499,23.69,38.25,155.0,-61,0.1166,0.1923,0.3215,0.1628,0.257,0.06635
1,16.6,28.08,108.3,90,0.08453,0.1023,0.0925,0.053,0.159,0.0565,0.4563,1.075,3.426,48,0.0059,0.03732,0.0473,0.01557,0.01318,0.003893,18.98,34.12,126.7,100,0.1139,0.3093,0.3403,0.1418,0.2218,0.0782
1,20.6,29.33,140.1,-15,0.1178,0.277,0.3513,0.152,0.2397,0.0702,0.726,1.595,5.773,86,0.006523,0.06158,0.07117,0.01665,0.02324,0.006184,25.73,39.4,184.6,29,0.165,0.868,0.9385,0.265,0.4087,0.124
0,7.76,24.55,47.9,-75,0.05264,0.0436,0.0,0.0,0.1587,0.05884,0.3857,1.428,2.549,19,0.00719,0.00466,0.0,0.0,0.02676,0.002783,9.45,30.38,59.16,12,0.08997,0.06445,0.0,0.0,0.287,0.0704
